5.675675675675675436e-01,4.633204633204632966e-02,9.266409266409265932e-02,8.494208494208493887e-02,8.880308880308880604e-02
5.559845559845559837e-01,1.158301158301158346e-01,1.505791505791505835e-01,1.042471042471042469e-01,3.861003861003860921e-02
6.563706563706563912e-01,6.177606177606177751e-02,1.389961389961389959e-01,6.177606177606177751e-02,4.633204633204632966e-02
5.328185328185328640e-01,1.583011583011582901e-01,1.274131274131274083e-01,6.949806949806949796e-02,6.563706563706563080e-02
6.679536679536679511e-01,9.266409266409265932e-02,5.019305019305018989e-02,5.019305019305018989e-02,2.316602316602316483e-02
5.521235521235521304e-01,5.019305019305018989e-02,5.405405405405405705e-02,7.335907335907336513e-02,1.119691119691119674e-01
5.135135135135134865e-01,1.158301158301158346e-01,2.046332046332046406e-01,2.702702702702702853e-02,3.474903474903474898e-02
3.938223938223938125e-01,1.891891891891891997e-01,6.563706563706563080e-02,1.660231660231660245e-01,9.266409266409265932e-02
5.019305019305019266e-01,2.277992277992277881e-01,2.316602316602316483e-02,1.312741312741312616e-01,3.861003861003860921e-02
6.370656370656370138e-01,1.544401544401544368e-01,2.702702702702702853e-02,8.108108108108108558e-02,8.880308880308880604e-02
7.799227799227799185e-01,3.861003861003860921e-02,2.702702702702702853e-02,8.494208494208493887e-02,2.702702702702702853e-02
4.980694980694980734e-01,1.389961389961389959e-01,3.861003861003860921e-02,1.853281853281853186e-01,6.563706563706563080e-02
2.316602316602316691e-01,1.698841698841698777e-01,5.019305019305018989e-02,1.235521235521235550e-01,2.316602316602316691e-01
5.521235521235521304e-01,1.312741312741312616e-01,7.335907335907336513e-02,8.108108108108108558e-02,1.389961389961389959e-01
5.559845559845559837e-01,1.891891891891891997e-01,4.633204633204632966e-02,1.274131274131274083e-01,5.405405405405405705e-02
4.208494208494208411e-01,1.119691119691119674e-01,1.042471042471042469e-01,1.544401544401544368e-01,1.544401544401544368e-01
4.671814671814671915e-01,1.544401544401544368e-01,6.949806949806949796e-02,1.544401544401544368e-01,2.702702702702702853e-02
7.027027027027027417e-01,6.177606177606177751e-02,1.235521235521235550e-01,3.088803088803088875e-02,5.019305019305018989e-02
3.204633204633204890e-01,1.737451737451737588e-01,1.312741312741312616e-01,7.335907335907336513e-02,1.003861003861003798e-01
4.478764478764478696e-01,1.660231660231660245e-01,7.722007722007721842e-02,2.548262548262548166e-01,7.722007722007722189e-03
5.212355212355211931e-01,9.652509652509652649e-02,1.196911196911196879e-01,1.158301158301158346e-01,1.003861003861003798e-01
6.138996138996138940e-01,1.969111969111969063e-01,7.335907335907336513e-02,8.108108108108108558e-02,3.088803088803088875e-02
3.629343629343629307e-01,7.335907335907336513e-02,2.084942084942084939e-01,3.474903474903474898e-02,2.046332046332046406e-01
5.714285714285713969e-01,1.158301158301158346e-01,1.158301158301158346e-01,5.405405405405405705e-02,3.861003861003860921e-02
4.362934362934363097e-01,1.853281853281853186e-01,1.158301158301158346e-01,1.042471042471042469e-01,1.274131274131274083e-01
6.525096525096525379e-01,3.861003861003861094e-03,2.393822393822393757e-01,3.474903474903474898e-02,5.791505791505791728e-02
4.864864864864865135e-01,1.428571428571428492e-01,5.405405405405405705e-02,9.652509652509652649e-02,5.019305019305018989e-02
5.752895752895752501e-01,5.405405405405405705e-02,1.351351351351351426e-01,2.702702702702702853e-02,6.949806949806949796e-02
5.791505791505791034e-01,5.405405405405405705e-02,1.969111969111969063e-01,8.880308880308880604e-02,5.791505791505791728e-02
5.135135135135134865e-01,1.274131274131274083e-01,8.880308880308880604e-02,6.563706563706563080e-02,1.544401544401544368e-01
2.895752895752895517e-01,1.119691119691119674e-01,6.177606177606177751e-02,1.969111969111969063e-01,2.393822393822393757e-01
